37321,33,10,3,7,3,1,1,2,2,116,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37322,30,10,2,4,3,3,1,2,2,92,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37323,30,10,2,4,1,1,1,2,2,142,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37324,30,10,2,4,1,1,1,2,2,79,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37325,31,7,2,7,1,1,1,2,2,135,5,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37326,36,1,3,7,3,1,1,2,2,245,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37327,36,1,3,7,1,1,1,2,2,288,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37328,32,1,3,7,3,3,1,2,2,69,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37329,50,10,2,4,1,1,1,2,2,280,2,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37330,31,1,2,7,1,3,1,2,2,824,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37331,35,5,2,7,1,1,1,2,2,471,2,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37332,32,10,3,7,3,3,1,2,2,231,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37333,30,10,3,6,1,1,1,2,2,405,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37334,50,1,2,2,1,1,1,2,2,178,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37335,31,10,3,7,3,3,1,2,2,285,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37336,44,1,2,3,3,3,1,2,2,86,5,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37337,48,2,2,1,1,1,1,2,2,155,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37338,31,8,2,7,3,1,1,2,2,88,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37339,38,1,2,7,3,1,1,2,2,173,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37340,29,1,3,7,3,1,1,2,2,158,5,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37341,44,5,2,7,3,1,1,2,2,61,4,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37342,33,1,2,7,3,1,1,2,2,118,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37343,55,6,2,4,3,3,1,2,2,37,5,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37344,52,2,2,3,1,1,1,2,2,329,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37345,32,10,2,4,3,1,1,2,2,160,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37346,60,6,2,1,1,1,1,2,2,332,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37347,41,10,3,6,1,3,1,2,2,102,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37348,34,1,3,7,1,1,1,2,2,119,6,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37349,39,1,1,7,1,1,1,2,2,199,4,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37350,30,1,3,7,3,1,1,2,2,386,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37351,36,10,2,7,3,1,1,2,2,85,4,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37352,57,8,2,4,1,1,1,2,2,187,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37353,58,2,2,2,3,1,1,2,2,166,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37354,31,10,3,7,1,1,1,2,2,93,5,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37355,48,2,2,3,3,3,1,2,2,303,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37356,35,1,1,7,3,1,1,2,3,108,4,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37357,38,1,3,7,3,3,1,2,3,131,5,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37358,42,10,1,4,1,1,1,2,3,113,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37359,38,10,1,4,1,1,1,2,3,190,9,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37360,55,6,2,3,3,3,1,2,3,117,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37361,29,1,2,7,3,1,1,2,3,216,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37362,37,10,2,6,3,1,1,2,3,72,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37363,32,8,2,4,1,1,1,2,3,55,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37364,49,1,2,7,3,1,1,2,3,87,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37365,32,10,3,7,1,1,1,2,3,132,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37366,33,1,3,7,3,1,1,2,3,25,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37367,29,1,3,7,3,1,1,2,3,133,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37368,42,1,3,4,3,1,1,2,3,138,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37369,45,5,2,4,3,1,1,2,3,228,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37370,33,1,2,7,1,1,1,2,3,88,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37371,33,1,3,7,1,1,1,2,3,97,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37372,30,1,3,7,1,1,1,2,3,340,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37373,40,10,3,6,3,1,1,2,3,84,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37374,36,1,2,7,1,1,1,2,3,155,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37375,50,2,2,3,3,1,1,2,3,72,4,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37376,30,1,3,7,3,1,1,2,3,202,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37377,54,2,2,3,1,1,1,2,3,203,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37378,57,2,2,1,3,1,1,2,3,89,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37379,37,1,3,7,1,3,1,2,3,162,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37380,31,1,2,7,1,1,1,2,3,209,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37381,43,5,2,7,3,1,1,2,3,118,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37382,43,5,2,7,3,1,1,2,3,535,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37383,36,10,3,7,3,1,1,2,3,123,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37384,51,1,2,7,3,1,1,2,3,122,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37385,30,10,3,7,3,1,1,2,3,215,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37386,48,10,1,6,3,1,1,2,3,200,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37387,30,10,3,6,3,1,1,2,3,214,5,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37388,43,5,2,7,1,1,1,2,3,157,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37389,31,10,2,4,3,1,1,2,3,78,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37390,32,10,2,7,1,1,1,2,3,212,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37391,51,10,3,6,1,1,1,2,3,1740,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37392,53,1,2,7,1,1,1,2,3,177,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37393,33,1,1,7,1,1,1,2,3,259,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37394,36,4,3,7,1,3,1,2,3,127,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37395,34,10,3,7,3,1,1,2,3,82,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37396,39,10,2,6,3,1,1,2,3,132,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37397,46,2,2,1,1,1,1,2,3,293,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37398,35,10,3,7,3,1,1,2,3,102,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37399,35,10,3,7,1,1,1,2,3,118,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37400,29,1,2,7,3,1,1,2,3,718,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37401,29,1,3,7,3,3,1,2,3,243,5,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37402,31,10,2,7,1,1,1,2,3,132,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37403,43,1,1,7,1,3,1,2,3,380,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37404,47,4,1,3,3,1,1,2,3,175,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37405,46,7,2,7,1,1,1,2,3,696,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37406,33,10,2,4,3,1,1,2,3,129,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37407,43,1,2,7,1,3,1,2,3,291,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37408,43,1,2,7,1,1,1,2,3,420,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37409,35,10,3,6,3,3,1,2,3,63,4,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37410,31,10,3,7,1,1,1,2,3,559,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37411,49,10,2,6,1,1,1,2,3,125,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37412,31,11,2,7,1,1,1,2,3,124,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37413,47,1,1,7,1,1,1,2,3,381,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37414,34,1,2,7,1,1,1,2,3,126,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37415,37,7,2,6,3,1,1,2,3,181,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37416,30,4,2,7,3,1,1,2,3,195,7,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37417,46,8,2,3,3,1,1,2,3,226,4,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37418,30,1,2,7,3,3,1,2,3,1464,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37419,31,10,3,7,3,1,1,2,3,320,4,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37420,30,4,2,7,3,1,1,2,1,111,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37421,46,7,2,7,1,3,1,2,1,432,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37422,41,7,1,7,1,1,1,2,1,182,4,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37423,43,1,2,7,3,3,1,2,1,444,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37424,48,8,2,4,3,1,1,2,1,310,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37425,49,2,2,4,1,1,1,2,1,189,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37426,49,2,2,4,3,1,1,2,1,199,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37427,32,7,2,4,3,1,1,2,1,151,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37428,35,10,3,6,3,1,1,2,1,98,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37429,35,10,3,6,1,1,1,2,1,152,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37430,34,1,2,4,3,1,1,2,1,103,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37431,47,1,3,7,1,1,1,2,1,429,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37432,30,1,3,7,1,1,1,2,1,180,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37433,29,1,3,7,1,1,1,2,1,134,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37434,35,10,3,6,3,1,1,2,1,234,2,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37435,42,10,2,7,3,1,1,2,1,139,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37436,42,10,2,7,1,3,1,2,1,168,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37437,53,8,2,4,1,1,1,2,1,62,2,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37438,56,6,2,1,3,1,1,2,1,119,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37439,30,10,3,6,1,1,1,2,1,65,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37440,30,10,3,6,3,1,1,2,1,121,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37441,30,10,3,6,3,1,1,2,1,151,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37442,30,10,2,4,1,1,1,2,1,913,2,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37443,49,8,2,1,3,1,1,2,1,265,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37444,51,1,2,7,3,1,1,2,1,119,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37445,30,1,3,7,3,1,1,2,1,162,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37446,46,11,2,3,3,1,1,2,1,64,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37447,46,7,2,6,1,1,1,2,1,90,5,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37448,47,4,2,3,1,1,1,2,1,135,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37449,31,5,2,7,1,3,1,2,1,166,2,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37450,45,10,3,7,1,1,1,2,1,545,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37451,50,1,2,3,3,1,1,2,1,122,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37452,45,4,2,1,1,1,1,2,1,76,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37453,42,10,1,4,3,1,1,2,1,82,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37454,40,10,2,6,3,1,1,2,1,156,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37455,56,1,2,4,1,1,1,2,1,87,2,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37456,44,10,1,6,3,1,1,2,1,239,6,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37457,39,1,2,7,3,3,1,2,1,381,4,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37458,35,10,3,6,3,3,1,2,1,133,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37459,30,1,3,7,3,1,1,2,1,114,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37460,48,2,2,2,1,1,1,2,1,362,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37461,54,10,1,6,3,1,1,2,1,121,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37462,31,10,1,7,3,1,1,2,1,132,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37463,31,10,3,6,3,1,1,2,1,151,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37464,45,10,2,6,3,1,1,2,1,360,5,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37465,29,10,3,6,3,1,1,2,1,126,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37466,37,10,2,6,3,1,1,2,1,224,7,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37467,48,5,2,7,1,1,1,2,1,165,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37468,55,2,2,1,1,1,1,2,1,94,13,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37469,55,2,2,1,3,1,1,2,1,176,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37470,37,10,2,4,1,1,1,2,1,294,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37471,55,2,2,3,2,2,1,2,1,159,2,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37472,31,10,1,7,3,1,1,2,1,142,2,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37473,54,2,2,1,1,1,1,2,1,314,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37474,29,1,3,7,3,1,1,2,1,299,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37475,32,8,2,6,3,1,1,2,1,160,7,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37476,41,4,2,7,3,1,1,2,1,163,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37477,50,1,2,8,3,1,1,2,1,794,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37478,41,4,2,7,3,1,1,2,1,36,1,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37479,35,10,3,6,1,1,1,2,1,153,3,999,0,2,1.4,93.444,-36.1,4.963,5228.1,-1
37480,33,1,3,7,3,3,1,2,5,64,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37481,29,10,3,6,3,3,1,2,5,202,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37482,35,10,3,7,3,1,1,2,5,974,4,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37483,31,10,3,6,3,1,1,2,5,122,4,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37484,45,4,2,8,3,3,1,2,5,93,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37485,42,8,2,4,3,1,1,2,5,154,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37486,59,1,2,6,3,1,1,2,5,34,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37487,33,1,2,7,1,1,1,2,5,67,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37488,34,10,1,6,3,1,1,2,5,644,8,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37489,59,1,2,6,3,3,1,2,5,1241,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37490,46,8,2,8,3,1,1,2,5,134,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37491,33,1,2,7,2,2,1,2,5,227,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37492,51,2,2,2,3,1,1,2,5,246,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37493,51,2,2,2,1,1,1,2,5,393,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37494,45,2,2,3,1,3,1,2,5,234,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37495,29,1,3,7,3,1,1,2,5,520,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37496,46,8,2,8,1,1,1,2,5,229,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37497,35,7,2,3,1,1,2,2,5,16,9,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37498,49,11,2,4,1,1,1,2,5,125,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37499,37,7,2,7,3,3,1,2,5,139,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37500,51,2,2,1,1,1,1,2,5,80,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37501,37,1,2,7,1,1,1,2,5,82,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37502,33,11,2,7,1,1,1,2,5,115,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37503,47,8,2,4,3,1,1,2,5,528,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37504,46,2,2,2,3,1,1,2,5,119,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37505,38,7,2,3,1,1,1,2,5,1329,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37506,57,10,2,6,3,1,1,2,5,160,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37507,49,11,2,4,3,1,1,2,5,109,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37508,52,1,1,7,3,1,1,2,5,78,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37509,45,10,2,6,1,1,1,2,5,46,4,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37510,34,1,3,7,3,3,1,2,5,72,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37511,38,10,3,7,3,1,1,2,5,80,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37512,48,10,2,7,1,1,1,2,5,232,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37513,30,10,3,6,3,3,1,2,5,22,13,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37514,52,8,2,4,3,1,1,2,5,79,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37515,31,1,3,7,1,3,1,2,5,187,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37516,47,2,2,3,1,1,1,2,5,27,11,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37517,31,10,2,7,1,1,1,2,5,379,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37518,31,10,2,7,1,1,1,2,5,238,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37519,42,1,3,7,1,1,1,2,5,361,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37520,32,10,2,6,3,1,1,2,5,107,4,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37521,57,10,2,6,1,1,1,2,5,199,4,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37522,48,10,2,7,1,1,1,2,5,239,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37523,52,1,2,8,1,1,1,2,5,234,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37524,55,2,2,3,1,1,1,2,5,385,6,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37525,30,1,3,7,3,1,1,2,5,217,4,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37526,32,10,2,6,1,3,1,2,5,219,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37527,53,1,1,7,3,1,1,2,5,61,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37528,40,5,2,7,3,1,1,2,5,117,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37529,59,1,2,7,3,1,1,2,5,73,5,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37530,39,4,2,1,3,3,1,2,5,215,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37531,44,2,2,5,1,1,1,2,5,460,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37532,39,1,2,6,3,3,1,2,5,112,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37533,47,10,2,6,3,3,1,2,5,78,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37534,44,10,3,6,3,3,1,2,5,79,4,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37535,29,1,3,7,3,1,1,2,5,602,7,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37536,58,10,1,6,1,1,1,2,5,75,7,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37537,31,10,2,6,3,1,1,2,5,270,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37538,31,10,2,6,3,3,1,2,5,143,4,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37539,36,1,2,6,3,3,1,2,5,153,4,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37540,48,1,2,8,3,3,1,2,5,246,7,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37541,36,1,1,4,1,3,1,2,5,263,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37542,32,10,3,6,1,3,1,2,5,82,5,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37543,54,2,2,3,1,1,1,2,5,207,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37544,32,10,2,6,2,2,2,2,5,9,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37545,54,1,1,7,1,1,1,2,5,209,2,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37546,32,1,3,7,3,1,1,2,5,124,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37547,31,10,1,6,3,1,1,2,5,173,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37548,51,8,2,8,1,3,1,2,5,135,3,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37549,31,10,1,4,3,1,1,2,5,138,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37550,45,2,2,2,1,1,1,2,5,200,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37551,45,2,2,2,1,1,1,2,5,311,1,999,0,2,1.4,93.444,-36.1,4.964,5228.1,-1
37552,35,4,2,1,3,1,1,2,1,87,1,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37553,47,2,2,2,3,1,1,2,1,103,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37554,35,5,1,7,1,3,1,2,1,116,7,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37555,31,10,3,6,1,1,1,2,1,122,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37556,35,5,1,7,1,1,1,2,1,288,7,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37557,57,2,2,3,3,1,1,2,1,88,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37558,32,1,3,7,1,3,1,2,1,78,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37559,36,1,2,6,3,1,1,2,1,472,7,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37560,33,7,2,7,1,1,1,2,1,425,3,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37561,31,10,2,7,1,1,1,2,1,99,7,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37562,35,10,2,6,1,3,1,2,1,463,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37563,47,2,2,3,1,1,1,2,1,80,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37564,50,4,2,1,1,1,1,2,1,119,1,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37565,60,6,2,8,3,1,1,2,1,600,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37566,58,1,2,7,1,1,1,2,1,129,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37567,39,11,2,7,1,3,1,2,1,84,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37568,35,10,2,6,1,1,1,2,1,90,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
37569,47,2,2,3,1,1,1,2,1,96,2,999,0,2,1.4,93.444,-36.1,4.965,5228.1,-1
